"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"103";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/02/2019";"24/05/2019";"+9.285";"+80.086";"+70.801";"41 trades";"25";"GRAPHS/103.html"
"104";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"24/02/2019";"24/05/2019";"-29.736";"+31.89";"+61.626";"37 trades";"680";"GRAPHS/104.html"
"105";"BTC ACCUMULATE & SELL";"https://platform.kryll.io/marketplace/5c4f298cd645c39f90cbbb8c";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+3.133";"-90.556";"2 trades";"23";"GRAPHS/105.html"
"106";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USDT";"0 LTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+95.738";"+80.634";"-15.105";"67 trades";"32";"GRAPHS/106.html"
"107";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"";"ICX / USDT";"0 ICX";"1,000 USDT";"24/02/2019";"24/05/2019";"+42.931";"+77.666";"+34.735";"19 trades";"27";"GRAPHS/107.html"
"108";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"";"ZEN / BTC";"0 ZEN";"0.2 BTC";"24/02/2019";"24/05/2019";"+5.556";"+30.44";"+24.885";"20 trades";"24";"GRAPHS/108.html"
"109";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 13";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/02/2019";"24/05/2019";"+9.285";"+35.984";"+26.699";"79 trades";"1339";"GRAPHS/109.html"
"110";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"";"NULS / USDT";"0 NULS";"1,000 USDT";"24/02/2019";"24/05/2019";"+65.721";"+239.40";"+173.68";"28 trades";"29";"GRAPHS/110.html"
"111";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+13.997";"-79.692";"21 trades";"31";"GRAPHS/111.html"
"112";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"";"BAT / BTC";"0 BAT";"0.2 BTC";"24/02/2019";"24/05/2019";"+28.793";"+86.168";"+57.375";"25 trades";"29";"GRAPHS/112.html"
"113";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USD";"24/02/2019";"24/05/2019";"+94.755";"+25.809";"-68.946";"11 trades";"17";"GRAPHS/113.html"
"114";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-3.439";"+15.104";"3 trades";"23";"GRAPHS/114.html"
"115";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"24/02/2019";"24/05/2019";"-36.992";"+17.553";"+54.544";"32 trades";"45";"GRAPHS/115.html"
"116";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"";"ETH / USD";"0 ETH";"1,000 USD";"24/02/2019";"24/05/2019";"+58.177";"+50.429";"-7.748";"24 trades";"14";"GRAPHS/116.html"
"117";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"GO / BTC";"0 GO";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.787";"+29.142";"+66.93";"97 trades";"227";"GRAPHS/117.html"
"118";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"";"BRD / BTC";"0 BRD";"0.2 BTC";"24/02/2019";"24/05/2019";"+5.405";"+10.875";"+5.47";"7 trades";"24";"GRAPHS/118.html"
"119";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"";"HOT / ETH";"0 HOT";"5 ETH";"24/02/2019";"24/05/2019";"-7.916";"+18.082";"+25.998";"8 trades";"32";"GRAPHS/119.html"
"120";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"";"DOGE / BTC";"0 DOGE";"0.2 BTC";"24/02/2019";"24/05/2019";"-25.49";"-17.289";"+8.201";"3 trades";"18";"GRAPHS/120.html"
"122";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+1.487";"-92.202";"20 trades";"38";"GRAPHS/122.html"
"123";"NEO BULLISH";"https://platform.kryll.io/marketplace/5c62213006995b197ef4a937";"VERSION 11";"";"NEO / USDT";"0 NEO";"1,000 USDT";"24/02/2019";"24/05/2019";"+15.788";"+21.115";"+5.327";"35 trades";"27";"GRAPHS/123.html"
"125";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"0.00";"-93.689";"Aucun trade";"30";"GRAPHS/125.html"
"126";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"";"ADA / BTC";"0 ADA";"0.2 BTC";"24/02/2019";"24/05/2019";"-14.467";"+0.761";"+15.228";"33 trades";"30";"GRAPHS/126.html"
"127";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"";"NANO / ETH";"0 NANO";"5 ETH";"24/02/2019";"24/05/2019";"+11.621";"+17.963";"+6.342";"40 trades";"29";"GRAPHS/127.html"
"128";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"";"ELF / BTC";"0 ELF";"0.2 BTC";"24/02/2019";"24/05/2019";"-9.223";"-14.716";"-5.493";"75 trades";"40";"GRAPHS/128.html"
"129";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"24/02/2019";"24/05/2019";"+28.793";"+61.612";"+32.819";"2 trades";"25";"GRAPHS/129.html"
"130";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"";"NEO / USDT";"0 NEO";"1,000 USDT";"24/02/2019";"24/05/2019";"+15.788";"+1.967";"-13.821";"158 trades";"29";"GRAPHS/130.html"
"131";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"24/02/2019";"24/05/2019";"+64.128";"+34.575";"-29.553";"2 trades";"25";"GRAPHS/131.html"
"133";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"";"EOS / USDT";"0 EOS";"1,000 USDT";"24/02/2019";"24/05/2019";"+50.969";"+58.271";"+7.303";"19 trades";"36";"GRAPHS/133.html"
"134";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+70.732";"-22.957";"11 trades";"26";"GRAPHS/134.html"
"135";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"GNT / BTC";"0 GNT";"0.2 BTC";"24/02/2019";"24/05/2019";"-28.708";"-0.395";"+28.312";"25 trades";"25";"GRAPHS/135.html"
"136";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"";"TRX / BTC";"0 TRX";"0.2 BTC";"24/02/2019";"24/05/2019";"-43.577";"-43.292";"+0.285";"24 trades";"23";"GRAPHS/136.html"
"137";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"";"BRD / BTC";"0 BRD";"0.2 BTC";"24/02/2019";"24/05/2019";"+5.405";"+110.505";"+105.10";"54 trades";"37";"GRAPHS/137.html"
"138";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"";"NEO / USDT";"0 NEO";"1,000 USDT";"24/02/2019";"24/05/2019";"+15.788";"+41.766";"+25.977";"19 trades";"34";"GRAPHS/138.html"
"139";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"";"MANA / ETH";"0 MANA";"5 ETH";"24/02/2019";"24/05/2019";"-4.536";"+97.732";"+102.268";"10 trades";"33";"GRAPHS/139.html"
"140";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+1.047";"-92.642";"4 trades";"28";"GRAPHS/140.html"
"142";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"";"XRP / ETH";"0 XRP";"5 ETH";"24/02/2019";"24/05/2019";"-26.865";"-26.058";"+0.807";"12 trades";"25";"GRAPHS/142.html"
"144";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+93.572";"-0.117";"1 trade";"114";"GRAPHS/144.html"
"145";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ADX / BTC";"0 ADX";"0.2 BTC";"24/02/2019";"24/05/2019";"-34.307";"+52.55";"+86.857";"13 trades";"86";"GRAPHS/145.html"
"146";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+93.689";"+94.067";"+0.378";"1 trade";"22";"GRAPHS/146.html"
"147";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"";"QASH / USD";"0 QASH";"1,000 USD";"24/02/2019";"24/05/2019";"+2.413";"-12.828";"-15.241";"17 trades";"19";"GRAPHS/147.html"
"148";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"";"GO / BTC";"0 GO";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.787";"-11.50";"+26.288";"67 trades";"41";"GRAPHS/148.html"
"141";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"ENJ / BNB";"0 ENJ";"100 BNB";"24/02/2019";"24/05/2019";"+28.762";"+125.581";"+96.819";"57 trades";"3889";"GRAPHS/141.html"
"155";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-4.43";"+21.71";"21 trades";"35";"GRAPHS/155.html"
"156";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+17.421";"+43.561";"55 trades";"40";"GRAPHS/156.html"
"157";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+26.799";"+52.939";"52 trades";"33";"GRAPHS/157.html"
"158";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"";"KRL / ETH";"0 KRL";"5 ETH";"24/02/2019";"24/05/2019";"-24.217";"-15.402";"+8.815";"26 trades";"37";"GRAPHS/158.html"
"159";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-5.587";"+20.553";"21 trades";"35";"GRAPHS/159.html"
"160";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-26.338";"-0.198";"157 trades";"30";"GRAPHS/160.html"
"161";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/02/2019";"24/05/2019";"+22.323";"+41.518";"+19.195";"79 trades";"1335";"GRAPHS/161.html"
"162";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-0.336";"+25.804";"145 trades";"92";"GRAPHS/162.html"
"163";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"";"KRL / BTC";"0 KRL";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.343";"-18.202";"+19.141";"29 trades";"54";"GRAPHS/163.html"
"164";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-13.87";"+12.27";"46 trades";"25";"GRAPHS/164.html"
"165";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-21.637";"+4.503";"137 trades";"1332";"GRAPHS/165.html"
"166";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-37.465";"-11.325";"94 trades";"31";"GRAPHS/166.html"
"167";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-31.069";"-4.93";"25 trades";"48";"GRAPHS/167.html"
"168";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-17.702";"+8.438";"37 trades";"436";"GRAPHS/168.html"
"169";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+2.087";"+28.227";"90 trades";"39";"GRAPHS/169.html"
"170";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-49.00";"-22.86";"22 trades";"30";"GRAPHS/170.html"
"171";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"";"KRL / BTC";"0 KRL";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.343";"-29.428";"+7.915";"5 trades";"12";"GRAPHS/171.html"
"172";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+42.001";"+68.141";"33 trades";"38";"GRAPHS/172.html"
"173";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-41.188";"-15.049";"63 trades";"210";"GRAPHS/173.html"
"174";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+49.388";"+75.528";"15 trades";"29";"GRAPHS/174.html"
"175";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-11.972";"+14.168";"15 trades";"28";"GRAPHS/175.html"
"176";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+24.024";"+50.164";"73 trades";"1091";"GRAPHS/176.html"
"177";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-15.913";"+10.227";"25 trades";"45";"GRAPHS/177.html"
"178";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"0.00";"+26.14";"Aucun trade";"27";"GRAPHS/178.html"
"179";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+43.122";"+69.262";"26 trades";"713";"GRAPHS/179.html"
"181";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"0.00";"+26.14";"Aucun trade";"25";"GRAPHS/181.html"
"182";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-42.611";"-16.471";"13 trades";"25";"GRAPHS/182.html"
"183";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+10.383";"+36.523";"59 trades";"39";"GRAPHS/183.html"
"184";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 13";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-31.387";"-5.247";"110 trades";"1529";"GRAPHS/184.html"
"185";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-26.068";"+0.072";"36 trades";"31";"GRAPHS/185.html"
"186";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+15.872";"+42.012";"43 trades";"36";"GRAPHS/186.html"
"187";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-19.037";"+7.103";"15 trades";"30";"GRAPHS/187.html"
"188";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USD";"24/02/2019";"24/05/2019";"+94.755";"+25.809";"-68.946";"11 trades";"18";"GRAPHS/188.html"
"189";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+18.566";"+44.706";"2 trades";"24";"GRAPHS/189.html"
"190";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-39.921";"-13.781";"15 trades";"51";"GRAPHS/190.html"
"191";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"";"ETH / USD";"0 ETH";"1,000 USD";"24/02/2019";"24/05/2019";"+58.177";"+50.429";"-7.748";"24 trades";"14";"GRAPHS/191.html"
"192";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-38.298";"-12.159";"63 trades";"203";"GRAPHS/192.html"
"193";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+15.117";"+41.256";"34 trades";"26";"GRAPHS/193.html"
"194";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-28.841";"-2.701";"3 trades";"32";"GRAPHS/194.html"
"195";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"";"DOGE / BTC";"0 DOGE";"0.2 BTC";"24/02/2019";"24/05/2019";"-25.49";"-17.289";"+8.201";"3 trades";"19";"GRAPHS/195.html"
"197";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-30.401";"-4.261";"25 trades";"47";"GRAPHS/197.html"
"200";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"0.00";"+26.14";"Aucun trade";"29";"GRAPHS/200.html"
"201";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-33.689";"-7.549";"33 trades";"29";"GRAPHS/201.html"
"203";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-1.497";"+24.642";"87 trades";"26";"GRAPHS/203.html"
"204";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+1.553";"+27.693";"1 trade";"28";"GRAPHS/204.html"
"206";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-1.16";"+24.98";"2 trades";"25";"GRAPHS/206.html"
"207";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-10.903";"+15.237";"33 trades";"38";"GRAPHS/207.html"
"208";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-8.175";"+17.964";"14 trades";"29";"GRAPHS/208.html"
"209";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+16.321";"+42.461";"12 trades";"26";"GRAPHS/209.html"
"210";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-30.515";"-4.375";"23 trades";"28";"GRAPHS/210.html"
"211";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+7.722";"+33.862";"51 trades";"28";"GRAPHS/211.html"
"212";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-2.533";"+23.607";"61 trades";"41";"GRAPHS/212.html"
"213";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-14.462";"+11.678";"19 trades";"36";"GRAPHS/213.html"
"214";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-3.96";"+22.18";"21 trades";"37";"GRAPHS/214.html"
